N,Case,BDS Size,SCBDS Size,ARPL,Max Ratio
100,96,8,20,2.1254545454545455,2.0
100,97,9,25,2.387777777777778,2.0
100,98,7,18,2.1858585858585857,2.0
100,99,9,24,2.2376767676767675,2.0
100,100,10,33,2.1378787878787877,2.0
150,1,11,27,2.1457270693512305,2.0
150,2,8,17,2.2738255033557047,2.0
150,3,10,30,2.2243847874720357,2.0
150,4,8,23,2.2063087248322146,2.0
150,5,8,25,2.1195525727069353,2.0
150,6,9,26,2.0621476510067116,2.0
150,7,10,31,2.1401342281879194,2.0
150,8,9,24,2.199463087248322,2.0
150,9,9,24,2.047427293064877,2.0
150,10,10,30,2.2410738255033555,2.0
150,11,9,24,2.188903803131991,2.0
150,12,8,17,2.1583892617449663,2.0
150,13,9,22,2.154586129753915,2.0
150,14,9,29,2.217986577181208,2.0
150,15,7,15,2.1136465324384788,2.0
150,16,10,25,2.121208053691275,2.0
150,17,8,19,2.2241163310961967,2.0
150,18,9,23,2.1317225950783,2.0
150,19,9,21,2.1614765100671143,2.0
150,20,9,31,2.2166442953020136,2.0
150,21,9,24,2.1898434004474274,2.0
150,22,9,29,2.1750782997762865,2.0
150,23,12,36,2.162102908277405,2.0
150,24,10,29,2.192751677852349,2.0
150,25,9,20,2.156957494407159,2.0
150,26,9,27,2.195346756152125,2.0
150,27,11,28,2.1400447427293066,2.0
150,28,8,20,2.110559284116331,2.0
150,29,10,29,2.1982102908277406,2.0
150,30,10,31,2.2311409395973154,2.0
150,31,10,28,2.1446085011185683,2.0
150,32,8,17,2.1223266219239374,2.0
150,33,10,26,2.185413870246085,2.0
150,34,9,29,2.1118120805369127,2.0
150,35,9,26,2.149261744966443,2.0
150,36,8,22,2.1654586129753914,3.0
150,37,10,26,2.216241610738255,2.0
150,38,10,33,2.2615659955257272,2.0
150,39,9,28,2.2536017897091725,2.0
150,40,8,18,2.1297091722595076,2.0
150,41,10,30,2.2155257270693514,2.0
150,42,10,29,2.1631767337807606,2.0
150,43,8,22,2.174407158836689,2.0
150,44,8,22,2.1177628635346757,2.0
150,45,9,20,2.076062639821029,2.0
150,46,9,22,2.287337807606264,2.0
150,47,8,22,2.1602237136465323,2.0
150,48,8,17,2.1668456375838927,2.0
150,49,11,30,2.149082774049217,2.0
150,50,10,32,2.157628635346756,2.0
150,51,11,32,2.245413870246085,2.0
150,52,9,25,1.9776286353467563,2.0
150,53,10,25,2.1502013422818793,2.0
150,54,10,31,2.187606263982103,2.0
150,55,10,28,2.1774944071588367,2.0
150,56,8,23,2.056599552572707,2.0
150,57,9,21,2.2626398210290826,2.0
150,58,8,24,2.25668903803132,2.0
150,59,9,23,2.154854586129754,2.0
150,60,9,29,2.2358836689038033,2.0
150,61,8,19,2.116778523489933,2.0
150,62,9,21,2.0988366890380314,2.0
150,63,10,30,2.150156599552573,2.0
150,64,12,39,2.156152125279642,2.0
150,65,9,29,2.1426845637583893,2.0
150,66,10,30,2.1914988814317673,2.0
150,67,9,26,2.1770022371364655,2.0
150,68,8,22,2.1943176733780763,2.0
150,69,9,25,2.2284116331096198,2.0
150,70,9,22,2.145906040268456,2.0
150,71,10,32,2.1863087248322146,2.0
150,72,7,18,2.210469798657718,2.0
150,73,10,20,2.14331096196868,2.0
150,74,9,25,2.124474272930649,2.0
150,75,9,24,2.1953020134228187,2.0
150,76,10,39,2.2393736017897092,2.0
150,77,9,22,2.18917225950783,2.0
150,78,9,31,2.213020134228188,2.0
150,79,10,30,2.2064429530201344,2.0
150,80,8,18,2.294407158836689,2.0
150,81,9,25,2.158612975391499,2.0
150,82,11,34,2.1924384787472038,2.0
150,83,10,26,2.218612975391499,2.0
150,84,8,24,2.147829977628635,2.0
150,85,10,25,2.1015212527964207,2.0
150,86,12,30,2.210917225950783,2.0
150,87,8,26,2.2660850111856825,2.0
150,88,8,20,2.226040268456376,2.0
150,89,9,26,2.218165548098434,2.0
150,90,7,19,2.2382102908277406,2.0
150,91,12,38,2.165413870246085,2.0
150,92,9,22,2.1499776286353467,2.0
150,93,9,22,2.1355704697986577,2.0
150,94,9,24,2.2207158836689036,2.0
150,95,10,28,2.121073825503356,2.0
150,96,10,36,2.2469351230425056,2.0
150,97,11,32,2.1262192393736017,2.0
150,98,8,24,2.1114988814317672,2.0
150,99,9,20,2.1554362416107384,2.0
150,100,9,24,2.1238031319910515,2.0
200,1,7,19,2.2324120603015074,2.0
200,2,9,20,2.1577386934673366,2.0
200,3,8,17,2.093492462311558,2.0
200,4,9,31,2.155653266331658,2.0
200,5,10,32,2.0752763819095477,2.0
200,6,10,33,2.1522613065326635,2.0
200,7,9,26,2.1792211055276383,2.0
200,8,9,26,2.2011306532663317,2.0
200,9,10,35,2.2440954773869346,2.0
200,10,10,27,2.1948241206030152,2.0
200,11,10,26,2.141005025125628,2.0
200,12,9,25,2.1581155778894474,2.0
200,13,9,20,2.242562814070352,2.0
200,14,9,23,2.1405778894472363,2.0
200,15,7,14,2.105577889447236,2.0
200,16,10,33,2.1673366834170853,2.0
200,17,10,31,2.0744472361809043,2.0
200,18,9,20,2.1713065326633165,2.0
200,19,12,30,2.117286432160804,2.0
200,20,9,24,2.1350502512562812,2.0
200,21,10,28,2.163366834170854,2.0
200,22,7,21,2.161683417085427,2.0
200,23,8,20,2.0957035175879395,2.0
200,24,10,23,2.07678391959799,2.0
200,25,9,28,2.1198994974874372,2.0
200,26,10,29,2.1740201005025126,2.0
200,27,10,21,2.136331658291457,2.0
200,28,10,28,2.1112060301507536,2.0
200,29,8,26,2.2515829145728645,2.0
200,30,10,26,2.107638190954774,2.0
200,31,11,24,2.159824120603015,2.0
200,32,11,33,2.1731909547738693,2.0
200,33,8,20,2.2013065326633168,2.0
200,34,9,26,2.092010050251256,2.0
200,35,10,31,2.1430150753768844,2.0
200,36,9,25,2.0799497487437186,2.0
200,37,9,32,2.1611306532663317,2.0
200,38,10,30,2.2141457286432162,2.0
200,39,8,22,2.197989949748744,2.0
200,40,9,24,2.1703015075376886,2.0
200,41,9,26,2.080201005025126,2.0
200,42,9,24,2.0454522613065325,2.0
200,43,9,28,2.1474120603015074,2.0
200,44,9,32,2.168115577889447,2.0
200,45,8,23,2.158894472361809,2.0
200,46,10,27,2.1886934673366834,2.0
200,47,10,29,2.1102261306532664,2.0
200,48,11,37,2.1488442211055276,2.0
200,49,9,30,2.1636180904522613,2.0
200,50,10,28,2.1686934673366833,2.0
200,51,8,18,2.159723618090452,2.0
200,52,9,26,2.1002010050251254,2.0
200,53,7,14,2.003718592964824,2.0
200,54,10,30,2.166457286432161,2.0
200,55,9,30,2.1999748743718595,2.0
200,56,9,28,2.066030150753769,2.0
200,57,8,18,2.0849497487437185,2.0
200,58,9,30,2.1775125628140706,2.0
200,59,10,31,2.1319849246231155,2.0
200,60,12,36,2.2012311557788946,2.0
200,61,10,37,2.1478894472361807,2.0
200,62,9,27,2.1158040201005024,2.0
200,63,9,20,2.1597989949748744,2.0
200,64,10,23,2.108618090452261,2.0
200,65,9,32,2.1049497487437185,2.0
200,66,8,18,2.1470100502512564,2.0
200,67,9,26,2.1511306532663315,2.0
200,68,11,29,2.2010804020100503,2.0
200,69,9,23,2.2564070351758794,2.0
200,70,9,20,2.164246231155779,2.0
200,71,10,28,2.1764572864321607,2.0
200,72,10,27,2.1408040201005023,2.0
200,73,9,26,2.2037688442211056,2.0
200,74,8,22,2.1938442211055276,2.0
200,75,10,32,2.161532663316583,2.0
200,76,8,22,2.138969849246231,2.0
200,77,10,32,2.179924623115578,2.0
200,78,9,31,2.060326633165829,2.0
200,79,10,24,2.0867336683417084,2.0
200,80,10,23,2.126532663316583,2.0
200,81,10,28,2.184497487437186,2.0
200,82,8,18,2.1774120603015077,2.0
200,83,10,31,2.1552010050251256,2.0
200,84,8,21,2.1039698492462313,2.0
200,85,9,22,2.236834170854271,2.0
200,86,9,23,2.176356783919598,2.0
200,87,9,24,2.026959798994975,2.0
200,88,8,21,2.17535175879397,2.0
200,89,10,28,2.247713567839196,2.0
200,90,8,18,2.2185175879396986,2.0
200,91,12,41,2.110452261306533,2.0
200,92,9,25,2.1525628140703517,2.0
200,93,9,24,2.1471105527638192,2.0
200,94,11,34,2.1841959798994974,2.0
200,95,11,34,2.0958040201005024,2.0
200,96,11,32,2.2087688442211055,2.0
200,97,9,23,2.088467336683417,2.0
200,98,9,25,2.1468090452261306,2.0
200,99,9,24,2.174824120603015,2.0
200,100,11,34,2.170929648241206,2.0
250,1,11,28,2.143614457831325,2.0
250,2,9,21,2.1562088353413653,2.0
250,3,9,30,2.0989879518072287,2.0
250,4,9,19,2.0523534136546187,2.0
250,5,9,29,2.15540562248996,2.0
250,6,12,42,2.0986024096385543,2.0
250,7,8,25,2.1186827309236946,2.0
250,8,10,27,2.1347630522088354,2.0
250,9,11,36,2.1633734939759037,2.0
250,10,10,27,2.135855421686747,2.0
250,11,10,29,2.1090441767068273,2.0
250,12,11,32,2.1398714859437753,2.0
250,13,10,29,2.186875502008032,2.0
250,14,10,26,2.121606425702811,2.0
250,15,11,30,2.1395180722891567,2.0
250,16,11,35,2.064738955823293,2.0
250,17,9,28,2.1454939759036145,2.0
250,18,11,35,2.0969156626506025,2.0
250,19,9,18,2.0965140562248994,2.0
250,20,11,30,2.1055261044176707,2.0
250,21,10,36,2.1824899598393572,2.0
250,22,11,26,2.1097349397590364,2.0
250,23,11,43,2.134586345381526,2.0
250,24,10,28,2.2113734939759038,2.0
250,25,8,25,2.119164658634538,2.0
250,26,9,32,2.1419598393574297,2.0
250,27,11,33,2.238987951807229,2.0
250,28,9,30,2.180562248995984,2.0
250,29,11,31,2.1753734939759037,2.0
250,30,10,24,2.2222971887550202,2.0
250,31,11,26,2.191887550200803,2.0
250,32,9,21,2.1061847389558235,2.0
250,33,9,27,2.1399518072289156,2.0
250,34,10,25,2.1663614457831324,2.0
250,35,10,25,2.1428273092369476,2.0
250,36,10,32,2.1886425702811243,2.0
250,37,11,35,2.195855421686747,2.0
250,38,10,30,2.159582329317269,2.0
250,39,9,29,2.1831967871485944,2.0
250,40,9,21,2.189751004016064,2.0
250,41,10,27,2.1644658634538154,2.0
250,42,9,23,2.1058152610441767,2.0
250,43,9,22,2.188867469879518,2.0
250,44,10,24,2.153236947791165,2.0
250,45,11,35,2.1538634538152612,2.0
250,46,8,22,2.1742168674698794,2.0
250,47,10,36,2.1286425702811247,2.0
250,48,11,31,2.1926586345381525,2.0
250,49,10,30,2.1449317269076307,2.0
250,50,9,19,2.2030682730923696,2.0
250,51,8,20,2.13140562248996,2.0
250,52,10,27,2.137092369477912,2.0
250,53,10,33,2.128738955823293,2.0
250,54,10,22,2.1537831325301204,2.0
250,55,10,35,2.2109718875502007,2.0
250,56,11,23,2.1586666666666665,2.0
250,57,11,33,2.145028112449799,2.0
250,58,9,32,2.0968995983935743,2.0
250,59,9,31,2.1506345381526106,2.0
250,60,10,25,2.173461847389558,2.0
250,61,12,30,2.1851244979919677,2.0
250,62,9,28,2.144867469879518,2.0
250,63,10,29,2.2087550200803214,2.0
250,64,12,42,2.166441767068273,2.0
250,65,8,20,2.1626184738955825,2.0
250,66,10,28,2.095277108433735,2.0
250,67,9,26,2.105172690763052,2.0
250,68,8,18,2.204562248995984,2.0
250,69,9,24,2.180192771084337,2.0
250,70,10,31,2.1353413654618474,2.0
250,71,10,32,2.1586024096385543,2.0
250,72,9,23,2.037767068273092,2.0
250,73,10,34,2.155726907630522,2.0
250,74,10,28,2.0820883534136545,2.0
250,75,9,25,2.148289156626506,2.0
250,76,11,35,2.068995983935743,2.0
250,77,9,30,2.133397590361446,2.0
250,78,10,30,2.1106506024096388,2.0
250,79,10,26,2.110136546184739,2.0
250,80,8,20,2.1140722891566264,2.0
250,81,10,28,2.1675662650602407,2.0
250,82,9,25,2.1592610441767066,2.0
250,83,10,28,2.1705381526104417,2.0
250,84,9,21,2.111983935742972,2.0
250,85,10,25,2.0895100401606426,2.0
250,86,9,27,2.1133815261044178,2.0
250,87,10,28,2.114955823293173,2.0
250,88,11,31,2.182570281124498,2.0
250,89,10,27,2.164562248995984,2.0
250,90,9,30,2.0993574297188755,2.0
250,91,10,27,2.1424899598393576,2.0
250,92,11,32,2.1948915662650603,2.0
250,93,10,23,2.151261044176707,2.0
250,94,9,27,2.112289156626506,2.0
250,95,9,21,2.0920642570281123,2.0
250,96,9,23,2.1216224899598393,2.0
250,97,10,31,2.121413654618474,2.0
250,98,9,28,2.114152610441767,2.0
250,99,8,24,2.172722891566265,2.0
250,100,9,23,2.1222489959839357,2.0
300,1,13,48,2.097469342251951,2.0
300,2,10,35,2.1826532887402452,2.0
300,3,11,29,2.1078818283166108,2.0
300,4,10,29,2.11726867335563,2.0
300,5,9,23,2.1838127090301005,2.0
300,6,9,31,2.0749052396878485,2.0
300,7,9,32,2.1341360089186177,2.0
300,8,13,37,2.161505016722408,2.0
300,9,12,31,2.115629877369008,2.0
300,10,9,22,2.1882943143812708,2.0
300,11,8,23,2.10479375696767,2.0
300,12,12,38,2.1297658862876254,2.0
300,13,10,27,2.0903121516164993,2.0
300,14,10,35,2.138907469342252,2.0
300,15,11,39,2.110936454849498,2.0
300,16,8,25,2.0841583054626533,2.0
300,17,11,30,2.1336454849498327,2.0
300,18,12,35,2.149030100334448,2.0
300,19,9,29,2.255273132664437,2.0
300,20,10,23,2.1278818283166108,2.0
300,21,11,31,2.15644370122631,2.0
300,22,10,35,2.0932998885172798,2.0
300,23,12,41,2.0326644370122633,2.0
300,24,11,32,2.1895429208472685,2.0
300,25,10,30,2.1720847268673356,2.0
300,26,10,27,2.1003901895206245,2.0
300,27,11,27,2.1209141583054625,2.0
300,28,10,28,2.124057971014493,2.0
300,29,11,34,2.087257525083612,2.0
300,30,10,26,2.094659977703456,2.0
300,31,12,34,2.123701226309922,2.0
300,32,9,23,2.1553177257525085,2.0
300,33,8,22,2.185819397993311,2.0
300,34,9,23,2.1314046822742476,2.0
300,35,11,31,2.117736900780379,2.0
300,36,9,20,2.1364994425863992,2.0
300,37,9,32,2.092408026755853,2.0
300,38,11,34,2.1641471571906354,2.0
300,39,10,27,2.1580602006688965,2.0
300,40,11,36,2.1626755852842807,2.0
300,41,8,20,2.115484949832776,2.0
300,42,11,42,2.0734448160535117,2.0
300,43,11,31,2.1077369007803792,2.0
300,44,10,33,2.1303344481605353,2.0
300,45,11,28,2.2180379041248606,2.0
300,46,9,23,2.1080490523968787,2.0
300,47,10,25,2.1365217391304347,2.0
300,48,9,26,2.2194202898550723,2.0
300,49,11,38,2.114448160535117,2.0
300,50,10,27,2.1086510590858416,2.0
300,51,10,31,2.1960758082497214,2.0
300,52,11,29,2.1159420289855073,2.0
300,53,11,32,2.098851727982163,2.0
300,54,10,29,2.0843478260869563,2.0
300,55,9,20,2.131070234113712,2.0
300,56,12,32,2.1348272017837235,2.0
300,57,11,39,2.1573467112597546,2.0
300,58,9,27,2.1083054626532887,2.0
300,59,10,33,2.1032664437012265,2.0
300,60,11,25,2.07149386845039,2.0
300,61,12,37,2.166978818283166,2.0
300,62,10,28,2.077313266443701,2.0
300,63,11,31,2.0458639910813825,2.0
300,64,8,21,2.143132664437012,2.0
300,65,11,31,2.123779264214047,2.0
300,66,8,19,2.112742474916388,2.0
300,67,9,21,2.133835005574136,2.0
300,68,12,33,2.1105685618729098,2.0
300,69,11,33,2.077892976588629,2.0
300,70,10,34,2.16917502787068,2.0
300,71,13,39,2.174515050167224,2.0
300,72,10,32,2.173010033444816,2.0
300,73,9,24,2.204459308807135,2.0
300,74,10,25,2.188818283166109,2.0
300,75,9,21,2.1367558528428092,2.0
300,76,10,30,2.121036789297659,2.0
300,77,10,30,2.1666666666666665,2.0
300,78,11,31,2.1433221850613156,2.0
300,79,11,28,2.081226309921962,2.0
300,80,10,27,2.1568115942028987,2.0
300,81,10,31,2.094994425863991,2.0
300,82,9,26,2.1259754738015606,2.0
300,83,9,27,2.097614269788183,2.0
300,84,10,27,2.1863433667781496,2.0
300,85,12,33,2.1716722408026756,2.0
300,86,10,32,2.134570791527313,2.0
300,87,9,26,2.1181939799331104,2.0
300,88,10,28,2.196711259754738,2.0
300,89,11,32,2.129163879598662,2.0
300,90,9,27,2.1190635451505018,2.0
300,91,10,29,2.146164994425864,2.0
300,92,9,23,2.1686399108138237,2.0
300,93,10,31,2.161917502787068,2.0
300,94,10,22,2.1483946488294317,2.0
300,95,11,29,2.1483723522853957,2.0
300,96,10,33,2.1195540691192867,2.0
300,97,11,42,2.1550947603121515,2.0
300,98,9,22,2.083344481605351,2.0
300,99,9,28,2.1118283166109255,2.0
300,100,11,41,2.123065774804905,2.0
350,1,9,26,2.1855751125665166,2.0
350,2,10,34,2.150028653295129,2.0
350,3,11,28,2.165231273024969,2.0
350,4,9,28,2.0970364306180924,2.0
350,5,10,29,2.107752762996316,2.0
350,6,11,36,2.1001555464592716,2.0
350,7,9,27,2.130298812934916,2.0
350,8,10,22,2.108980761358985,2.0
350,9,11,48,2.1208104789193616,2.0
350,10,8,21,2.1449201801064266,2.0
350,11,10,36,2.1587883749488332,2.0
350,12,10,34,2.1147605403192795,2.0
350,13,10,24,2.0969136307818257,2.0
350,14,10,24,2.0810806385591487,2.0
350,15,11,36,2.1116987310683584,2.0
350,16,10,26,2.0550388866148177,2.0
350,17,12,35,2.08552599263201,2.0
350,18,10,33,2.1264838313548915,2.0
350,19,12,37,2.057593123209169,2.0
350,20,12,28,2.1372247237003683,2.0
350,21,11,33,2.0978141629144496,2.0
350,22,11,25,2.134875153499795,2.0
350,23,10,33,2.0810151453131396,2.0
350,24,9,15,2.0813344248874337,2.0
350,25,10,27,2.1506590257879656,2.0
350,26,12,39,2.168399508800655,2.0
350,27,10,25,2.1508309455587393,2.0
350,28,9,31,2.0861072451903397,2.0
350,29,10,31,2.1651330331559557,2.0
350,30,12,41,2.1294228407695455,2.0
350,31,10,27,2.155292672943103,2.0
350,32,10,28,2.149128121162505,2.0
350,33,10,31,2.160171919770774,2.0
350,34,11,39,2.140384772820303,2.0
350,35,10,29,2.060523945968072,2.0
350,36,10,30,2.1757347523536636,2.0
350,37,11,34,2.1297421203438396,2.0
350,38,9,28,2.137642243143676,2.0
350,39,10,31,2.0926975030699957,2.0
350,40,10,35,2.1374866966844044,2.0
350,41,10,36,2.0963323782234955,2.0
350,42,11,33,2.0681620957838724,2.0
350,43,9,32,2.0869504707327056,2.0
350,44,12,38,2.1756119525173965,2.0
350,45,9,23,2.1573638968481377,2.0
350,46,10,27,2.113499795333606,2.0
350,47,11,37,2.1041915677445764,2.0
350,48,11,29,2.071977077363897,2.0
350,49,11,28,2.102660663119116,2.0
350,50,11,28,2.121031518624642,2.0
350,51,10,33,2.111150225133033,2.0
350,52,9,24,2.0545804338927547,2.0
350,53,10,31,2.1389193614408515,2.0
350,54,12,35,2.105927138763815,2.0
350,55,9,27,2.1434711420384773,2.0
350,56,9,26,2.0587065083913223,2.0
350,57,10,34,2.1381416291444943,2.0
350,58,9,23,2.161981170691772,2.0
350,59,10,24,2.1609414654113794,2.0
350,60,12,34,2.109856733524355,2.0
350,61,10,27,2.1987392550143268,2.0
350,62,10,25,2.1005730659025788,2.0
350,63,12,38,2.142873516168645,2.0
350,64,11,40,2.120327466230045,2.0
350,65,9,25,2.0764388047482605,2.0
350,66,11,31,2.1547359803520263,2.0
350,67,9,28,2.091903397462137,2.0
350,68,10,32,2.107941056078592,2.0
350,69,12,35,2.131444944740074,2.0
350,70,10,40,2.14996316004912,2.0
350,71,10,22,2.129185427752763,2.0
350,72,10,36,2.070331559557921,2.0
350,73,9,26,2.1442652476463366,2.0
350,74,10,25,2.1644044207941056,2.0
350,75,9,29,2.0839950880065494,2.0
350,76,10,28,2.1518215309046256,2.0
350,77,11,34,2.104543593941875,2.0
350,78,10,26,2.1480720425706097,2.0
350,79,9,20,2.070053213262382,2.0
350,80,10,28,2.1336553417928776,2.0
350,81,11,31,2.1079001227998364,2.0
350,82,9,28,2.1145804338927547,2.0
350,83,12,40,2.1600982398690136,2.0
350,84,11,37,2.159263200982399,2.0
350,85,9,24,2.125460499386001,2.0
350,86,9,28,2.1087269750307,2.0
350,87,11,37,2.1147441670077773,2.0
350,88,12,35,2.0920180106426525,2.0
350,89,11,26,2.122406876790831,2.0
350,90,11,34,2.1244289807613588,2.0
350,91,10,29,2.1218747441670076,2.0
350,92,9,27,2.1002374130167825,2.0
350,93,11,30,2.065419566107245,2.0
350,94,11,27,2.0961932050757266,2.0
350,95,12,39,2.0744248874334836,2.0
350,96,10,29,2.1662873516168646,2.0
350,97,10,25,2.1208186655751127,2.0
350,98,10,24,2.0895620139173148,2.0
350,99,11,34,2.108448628735162,2.0
350,100,10,27,2.152247237003684,2.0
400,1,9,25,2.1702631578947367,2.0
400,2,10,34,2.158796992481203,2.0
400,3,12,39,2.131221804511278,2.0
400,4,11,35,2.1165100250626567,2.0
400,5,10,29,2.054047619047619,2.0
400,6,12,36,2.118395989974937,2.0
400,7,11,30,2.117067669172932,2.0
400,8,11,27,2.13218671679198,2.0
400,9,10,19,2.11984335839599,2.0
400,10,11,32,2.149110275689223,2.0
400,11,11,33,2.1450062656641604,2.0
400,12,10,32,2.1333020050125313,2.0
400,13,12,35,2.1221115288220553,2.0
400,14,12,36,2.1210714285714287,2.0
400,15,11,27,2.1359273182957392,2.0
400,16,11,35,2.129229323308271,2.0
400,17,9,30,2.1293045112781956,2.0
400,18,11,30,2.089987468671679,2.0
400,19,11,32,2.191234335839599,2.0
400,20,10,29,2.13546992481203,2.0
400,21,11,36,2.071372180451128,2.0
400,22,10,32,2.1287092731829573,2.0
400,23,10,25,2.1338220551378444,2.0
400,24,10,26,2.082644110275689,2.0
400,25,11,31,2.1128947368421054,2.0
400,26,10,23,2.1330200501253134,2.0
400,27,11,32,2.136278195488722,2.0
400,28,9,21,2.1330075187969926,2.0
400,29,11,28,2.0963784461152883,2.0
400,30,9,22,2.1475689223057643,2.0
400,31,10,30,2.0782581453634084,2.0
400,32,10,31,2.0879072681704263,2.0
400,33,10,29,2.143114035087719,2.0
400,34,11,37,2.1185087719298243,2.0
400,35,10,35,2.129924812030075,2.0
400,36,11,37,2.1218358395989974,2.0
400,37,10,29,2.1177255639097745,2.0
400,38,11,34,2.136002506265664,2.0
400,39,11,31,2.1711466165413533,2.0
400,40,10,31,2.069185463659148,2.0
400,41,11,26,2.1354260651629073,2.0
400,42,10,27,2.113822055137845,2.0
400,43,11,36,2.138076441102757,2.0
400,44,10,37,2.1111215538847117,2.0
400,45,11,38,2.0986466165413535,2.0
400,46,9,20,2.1036027568922306,2.0
400,47,11,33,2.1164160401002508,2.0
400,48,9,27,2.1222556390977445,2.0
400,49,11,28,2.1014097744360902,2.0
400,50,11,31,2.16,2.0
400,51,9,20,2.1063095238095237,2.0
400,52,12,38,2.117919799498747,2.0
400,53,11,32,2.1273558897243108,2.0
400,54,10,25,2.0854511278195487,2.0
400,55,10,29,2.093828320802005,2.0
400,56,12,30,2.103051378446115,2.0
400,57,8,21,2.1403070175438597,2.0
400,58,10,22,2.1563784461152884,2.0
400,59,10,29,2.100325814536341,2.0
400,60,12,45,2.134154135338346,2.0
400,61,11,30,2.1011967418546367,2.0
400,62,11,27,2.0944799498746867,2.0
400,63,10,26,2.1061967418546366,2.0
400,64,11,34,2.127625313283208,2.0
400,65,10,33,2.1333959899749373,2.0
400,66,11,37,2.1273997493734336,2.0
400,67,9,25,2.0976629072681705,2.0
400,68,11,27,2.105269423558897,2.0
400,69,10,28,2.1247117794486217,2.0
400,70,11,36,2.119047619047619,2.0
400,71,11,34,2.12031328320802,2.0
400,72,12,45,2.134968671679198,2.0
400,73,11,38,2.132669172932331,2.0
400,74,12,39,2.1177130325814537,2.0
400,75,11,42,2.097048872180451,2.0
400,76,10,32,2.1439786967418546,2.0
400,77,9,26,2.1441541353383458,2.0
