N,Case,BDS Size,SCBDS Size,ARPL,Max Ratio
400,79,11,38,2.3096428571428573,2.0
400,80,12,40,2.376015037593985,2.0
400,81,12,38,2.294830827067669,2.0
400,82,14,49,2.292625313283208,2.0
400,83,11,40,2.2787092731829572,2.0
400,84,10,31,2.220971177944862,2.0
400,85,9,32,2.288972431077694,2.0
400,86,10,34,2.2741478696741853,2.0
400,87,11,36,2.256315789473684,2.0
400,88,10,29,2.2858082706766916,2.0
400,89,10,31,2.2539786967418545,2.0
400,90,11,38,2.2360275689223057,2.0
400,91,9,30,2.276221804511278,2.0
400,92,10,32,2.24203634085213,2.0
400,93,11,37,2.196077694235589,2.0
400,94,12,35,2.219874686716792,2.0
400,95,11,31,2.2764348370927316,2.0
400,96,10,33,2.282844611528822,2.0
400,97,9,30,2.276065162907268,2.0
400,98,12,42,2.3233082706766917,2.0
400,99,11,40,2.2557769423558898,2.0
400,100,9,29,2.263063909774436,2.0
